device_friendly_name,date_time,nbr_of_readings,pm_25,latitude,longitude
Kedzie & 24th (SB),2022-11-13,278,7.7393970959596,41.8488,-87.7052
Kedzie & 24th (SB),2022-11-14,265,12.9314452116694,41.8488,-87.7052
Kedzie & 24th (SB),2022-11-15,279,13.9854292929293,41.8488,-87.7052
Kedzie & 24th (SB),2022-11-16,279,9.60208648989899,41.8488,-87.7052
Kedzie & 24th (SB),2022-11-17,278,10.7382758026894,41.8488,-87.7052
Kedzie & 24th (SB),2022-11-18,278,8.58195391414141,41.8488,-87.7052
Kedzie & 24th (SB),2022-11-19,278,7.58214015151515,41.8488,-87.7052
Kedzie & 24th (SB),2022-11-20,278,7.31443813131313,41.8488,-87.7052
Kedzie & 24th (SB),2022-11-21,279,11.0301167929293,41.8488,-87.7052
Kedzie & 24th (SB),2022-11-22,277,16.701875,41.8488,-87.7052
Kedzie & 24th (SB),2022-11-23,280,16.0167300407925,41.8488,-87.7052
Kedzie & 24th (SB),2022-11-24,278,15.2568434343434,41.8488,-87.7052
Kedzie & 24th (SB),2022-11-25,278,12.9371717171717,41.8488,-87.7052
Kedzie & 24th (SB),2022-11-26,279,11.9154292929293,41.8488,-87.7052
Kedzie & 53rd (SB),2022-11-01,279,19.4238857323232,41.7968,-87.7038
Kedzie & 53rd (SB),2022-11-02,278,16.0203058185963,41.7968,-87.7038
Kedzie & 53rd (SB),2022-11-03,279,11.4007007575758,41.7968,-87.7038
Kedzie & 53rd (SB),2022-11-04,278,12.6782386363636,41.7968,-87.7038
Kedzie & 53rd (SB),2022-11-05,279,8.65102904040404,41.7968,-87.7038
Kedzie & 53rd (SB),2022-11-06,290,8.1216174227782,41.7968,-87.7038
Kedzie & 53rd (SB),2022-11-07,263,9.02018972332016,41.7968,-87.7038
Kedzie & 53rd (SB),2022-11-08,279,8.07861742424242,41.7968,-87.7038
Kedzie & 53rd (SB),2022-11-09,279,11.7759406565657,41.7968,-87.7038
Kedzie & 53rd (SB),2022-11-10,279,10.3880460858586,41.7968,-87.7038
Kedzie & 53rd (SB),2022-11-11,278,6.93408143939394,41.7968,-87.7038
Kedzie & 53rd (SB),2022-11-12,280,6.58808202214452,41.7968,-87.7038
Kedzie & 53rd (SB),2022-11-13,278,8.06159090909091,41.7968,-87.7038
Kedzie & 53rd (SB),2022-11-14,281,13.1887310606061,41.7968,-87.7038
Kedzie & 53rd (SB),2022-11-15,277,14.5926041666667,41.7968,-87.7038
Kedzie & 53rd (SB),2022-11-16,279,9.48885732323232,41.7968,-87.7038
Kedzie & 53rd (SB),2022-11-17,280,10.8654071969697,41.7968,-87.7038
Kedzie & 53rd (SB),2022-11-18,278,7.69612523857993,41.7968,-87.7038
Kedzie & 53rd (SB),2022-11-19,279,7.4636994949495,41.7968,-87.7038
Kedzie & 53rd (SB),2022-11-20,279,7.65249053030303,41.7968,-87.7038
Kedzie & 53rd (SB),2022-11-21,279,10.5950536616162,41.7968,-87.7038
Kedzie & 53rd (SB),2022-11-22,279,16.9047064393939,41.7968,-87.7038
Kedzie & 53rd (SB),2022-11-23,279,15.4162215909091,41.7968,-87.7038
Kedzie & 53rd (SB),2022-11-24,278,16.723461489899,41.7968,-87.7038
Kedzie & 53rd (SB),2022-11-25,278,13.9666508838384,41.7968,-87.7038
Kedzie & 53rd (SB),2022-11-26,279,12.5258680555556,41.7968,-87.7038
Kedzie & Lake (NB),2022-11-01,278,17.1500126262626,41.8838,-87.706
Kedzie & Lake (NB),2022-11-02,279,12.7645075757576,41.8838,-87.706
Kedzie & Lake (NB),2022-11-03,279,10.8914487028965,41.8838,-87.706
Kedzie & Lake (NB),2022-11-04,278,11.4947411616162,41.8838,-87.706
Kedzie & Lake (NB),2022-11-05,278,8.67311868686869,41.8838,-87.706
Kedzie & Lake (NB),2022-11-06,291,7.05470287110233,41.8838,-87.706
Kedzie & Lake (NB),2022-11-07,278,7.26865214646465,41.8838,-87.706
Kedzie & Lake (NB),2022-11-08,279,7.11499368686869,41.8838,-87.706
Kedzie & Lake (NB),2022-11-09,254,9.57362947658402,41.8838,-87.706
Kedzie & Lake (NB),2022-11-10,279,9.2543244949495,41.8838,-87.706
Kedzie & Lake (NB),2022-11-11,279,7.75244318181818,41.8838,-87.706
Kedzie & Lake (NB),2022-11-12,279,7.20230113636364,41.8838,-87.706
Kedzie & Lake (NB),2022-11-13,280,8.3739780011655,41.8838,-87.706
Kedzie & Lake (NB),2022-11-14,243,12.2168738555908,41.8838,-87.706
Kedzie & Lake (NB),2022-11-15,279,13.8069917929293,41.8838,-87.706
Kedzie & Lake (NB),2022-11-16,278,10.2228474719958,41.8838,-87.706
Kedzie & Lake (NB),2022-11-17,278,11.2306165501166,41.8838,-87.706
Kedzie & Lake (NB),2022-11-18,280,8.10622110528361,41.8838,-87.706
Kedzie & Lake (NB),2022-11-19,278,7.48161616161616,41.8838,-87.706
Kedzie & Lake (NB),2022-11-20,277,6.96436553030303,41.8838,-87.706
Kedzie & Lake (NB),2022-11-21,279,12.5702525252525,41.8838,-87.706
Kedzie & Lake (NB),2022-11-22,278,15.7623689766845,41.8838,-87.706
Kedzie & Lake (NB),2022-11-23,279,14.1357051767677,41.8838,-87.706
Kedzie & Lake (NB),2022-11-24,278,14.7260858585859,41.8838,-87.706
Kedzie & Lake (NB),2022-11-25,279,13.5692323959476,41.8838,-87.706
Kedzie & Lake (NB),2022-11-26,279,10.694264520202,41.8838,-87.706
Kimball & Ardmore (SB),2022-11-01,279,15.4893465909091,41.9861,-87.7139
Kimball & Ardmore (SB),2022-11-02,279,14.1903188131313,41.9861,-87.7139
Kimball & Ardmore (SB),2022-11-03,275,10.7243914141414,41.9861,-87.7139
Kimball & Ardmore (SB),2022-11-04,279,11.5743813131313,41.9861,-87.7139
Kimball & Ardmore (SB),2022-11-05,264,8.30407553798858,41.9861,-87.7139
Kimball & Ardmore (SB),2022-11-06,290,6.61849747474748,41.9861,-87.7139
Kimball & Ardmore (SB),2022-11-07,279,7.40986678125882,41.9861,-87.7139
Kimball & Ardmore (SB),2022-11-08,256,7.16177341597796,41.9861,-87.7139
Kimball & Ardmore (SB),2022-11-09,278,9.84650441919192,41.9861,-87.7139
Kimball & Ardmore (SB),2022-11-10,275,9.44033775252525,41.9861,-87.7139
Kimball & Ardmore (SB),2022-11-11,276,7.16884848484849,41.9861,-87.7139
Kimball & Ardmore (SB),2022-11-12,280,7.14306560974808,41.9861,-87.7139
Kimball & Ardmore (SB),2022-11-13,278,7.98494633838384,41.9861,-87.7139
Kimball & Ardmore (SB),2022-11-14,278,10.2354766414141,41.9861,-87.7139
Kimball & Ardmore (SB),2022-11-15,280,11.062830468143,41.9861,-87.7139
Kimball & Ardmore (SB),2022-11-16,278,8.98740230490463,41.9861,-87.7139
Kimball & Ardmore (SB),2022-11-17,280,10.006769282201,41.9861,-87.7139
Kimball & Ardmore (SB),2022-11-18,280,7.0147739026101,41.9861,-87.7139
Kimball & Ardmore (SB),2022-11-19,244,7.12276334776335,41.9861,-87.7139
Kimball & Ardmore (SB),2022-11-20,253,6.95123481316663,41.9861,-87.7139
Kimball & Ardmore (SB),2022-11-21,278,9.19541982323232,41.9861,-87.7139
Kimball & Ardmore (SB),2022-11-22,277,13.041890779476,41.9861,-87.7139
Kimball & Ardmore (SB),2022-11-23,279,14.1441319444444,41.9861,-87.7139
Kimball & Ardmore (SB),2022-11-24,265,13.3450373973852,41.9861,-87.7139
Kimball & Ardmore (SB),2022-11-25,241,10.9210007370292,41.9861,-87.7139
Kimball & Ardmore (SB),2022-11-26,274,9.91577777777778,41.9861,-87.7139
King Drive & 25th St (SB),2022-11-01,277,18.4373200757576,41.847228,-87.617824
King Drive & 25th St (SB),2022-11-02,278,13.008547979798,41.847228,-87.617824
King Drive & 25th St (SB),2022-11-03,279,10.3181029040404,41.847228,-87.617824
King Drive & 25th St (SB),2022-11-04,278,11.6564109848485,41.847228,-87.617824
King Drive & 25th St (SB),2022-11-05,279,8.60084911616162,41.847228,-87.617824
King Drive & 25th St (SB),2022-11-06,288,7.46349870992534,41.847228,-87.617824
King Drive & 25th St (SB),2022-11-07,282,8.05892076673327,41.847228,-87.617824
King Drive & 25th St (SB),2022-11-08,278,7.35564944450302,41.847228,-87.617824
King Drive & 25th St (SB),2022-11-09,277,9.98739301434912,41.847228,-87.617824
King Drive & 25th St (SB),2022-11-10,257,9.44651170798898,41.847228,-87.617824
King Drive & 25th St (SB),2022-11-11,253,7.81807162534435,41.847228,-87.617824
King Drive & 25th St (SB),2022-11-12,280,8.63137796231546,41.847228,-87.617824
King Drive & 25th St (SB),2022-11-13,280,7.40568497474747,41.847228,-87.617824
King Drive & 25th St (SB),2022-11-14,279,10.8946622474747,41.847228,-87.617824
King Drive & 25th St (SB),2022-11-15,278,12.7784943181818,41.847228,-87.617824
King Drive & 25th St (SB),2022-11-16,279,9.95979482323232,41.847228,-87.617824
King Drive & 25th St (SB),2022-11-17,279,11.1584178321678,41.847228,-87.617824
King Drive & 25th St (SB),2022-11-18,277,8.15387184343434,41.847228,-87.617824
King Drive & 25th St (SB),2022-11-19,279,7.49176452020202,41.847228,-87.617824
King Drive & 25th St (SB),2022-11-20,278,7.17502904040404,41.847228,-87.617824
King Drive & 25th St (SB),2022-11-21,278,10.0153630050505,41.847228,-87.617824
King Drive & 25th St (SB),2022-11-22,278,17.1010826455553,41.847228,-87.617824
King Drive & 25th St (SB),2022-11-23,279,14.3148705808081,41.847228,-87.617824
King Drive & 25th St (SB),2022-11-24,278,14.0172064393939,41.847228,-87.617824
King Drive & 25th St (SB),2022-11-25,279,12.6010890151515,41.847228,-87.617824
King Drive & 25th St (SB),2022-11-26,279,10.6281565656566,41.847228,-87.617824
Lake Shore & Briar (SB),2022-11-01,279,16.9273421717172,41.93892,-87.63806
Lake Shore & Briar (SB),2022-11-02,278,12.9751672979798,41.93892,-87.63806
Lake Shore & Briar (SB),2022-11-03,279,10.6835416666667,41.93892,-87.63806
Lake Shore & Briar (SB),2022-11-04,278,11.6786900252525,41.93892,-87.63806
Lake Shore & Briar (SB),2022-11-05,279,8.25614140435602,41.93892,-87.63806
Lake Shore & Briar (SB),2022-11-06,290,7.49684700635949,41.93892,-87.63806
Lake Shore & Briar (SB),2022-11-07,277,7.13615268065268,41.93892,-87.63806
Lake Shore & Briar (SB),2022-11-08,278,6.96573050132605,41.93892,-87.63806
Lake Shore & Briar (SB),2022-11-09,279,9.97431818181818,41.93892,-87.63806
Lake Shore & Briar (SB),2022-11-10,255,9.56570592286501,41.93892,-87.63806
Lake Shore & Briar (SB),2022-11-11,279,7.38177714646465,41.93892,-87.63806
Lake Shore & Briar (SB),2022-11-12,279,7.10447911810412,41.93892,-87.63806
Lake Shore & Briar (SB),2022-11-13,278,7.48713068181818,41.93892,-87.63806
Lake Shore & Briar (SB),2022-11-14,254,9.40465764674543,41.93892,-87.63806
Lake Shore & Briar (SB),2022-11-15,278,11.2146875,41.93892,-87.63806
Lake Shore & Briar (SB),2022-11-16,279,10.4462815656566,41.93892,-87.63806
Lake Shore & Briar (SB),2022-11-17,278,10.4126325757576,41.93892,-87.63806
Lake Shore & Briar (SB),2022-11-18,279,7.65091224747475,41.93892,-87.63806
Lake Shore & Briar (SB),2022-11-19,278,7.81910353535354,41.93892,-87.63806
Lake Shore & Briar (SB),2022-11-20,278,7.38958964646465,41.93892,-87.63806
Lake Shore & Briar (SB),2022-11-21,279,9.03890467171717,41.93892,-87.63806
Lake Shore & Briar (SB),2022-11-22,279,13.164576810301,41.93892,-87.63806
Lake Shore & Briar (SB),2022-11-23,278,12.5772380050505,41.93892,-87.63806
Lake Shore & Briar (SB),2022-11-24,279,13.5082323232323,41.93892,-87.63806
Lake Shore & Briar (SB),2022-11-25,278,12.1170661178863,41.93892,-87.63806
Lake Shore & Briar (SB),2022-11-26,279,10.3505776515152,41.93892,-87.63806
Laramie & Lake (NB),2022-11-01,279,15.9007164078529,41.8867,-87.7551
Laramie & Lake (NB),2022-11-02,279,14.2680965909091,41.8867,-87.7551
Laramie & Lake (NB),2022-11-03,279,10.8795359848485,41.8867,-87.7551
Laramie & Lake (NB),2022-11-04,279,12.577279040404,41.8867,-87.7551
Laramie & Lake (NB),2022-11-05,278,8.63232007575758,41.8867,-87.7551
Laramie & Lake (NB),2022-11-06,290,8.02054292929293,41.8867,-87.7551
Laramie & Lake (NB),2022-11-07,279,9.2172601010101,41.8867,-87.7551
Laramie & Lake (NB),2022-11-08,278,7.83272411616162,41.8867,-87.7551
Laramie & Lake (NB),2022-11-09,279,11.4325536616162,41.8867,-87.7551
Laramie & Lake (NB),2022-11-10,280,11.3405303030303,41.8867,-87.7551
Laramie & Lake (NB),2022-11-11,278,9.97969381313131,41.8867,-87.7551
Laramie & Lake (NB),2022-11-12,279,9.51315025252525,41.8867,-87.7551
Laramie & Lake (NB),2022-11-13,279,9.88104482323232,41.8867,-87.7551
Laramie & Lake (NB),2022-11-14,279,10.9020138888889,41.8867,-87.7551
Laramie & Lake (NB),2022-11-15,279,14.143303467366,41.8867,-87.7551
Laramie & Lake (NB),2022-11-16,279,12.1135669191919,41.8867,-87.7551
Laramie & Lake (NB),2022-11-17,278,10.7391824494949,41.8867,-87.7551
Laramie & Lake (NB),2022-11-18,279,7.63494633838384,41.8867,-87.7551
Laramie & Lake (NB),2022-11-19,278,7.47762626262626,41.8867,-87.7551
Laramie & Lake (NB),2022-11-20,279,7.40978535353535,41.8867,-87.7551
Laramie & Lake (NB),2022-11-21,278,10.8313636363636,41.8867,-87.7551
Laramie & Lake (NB),2022-11-22,279,14.0082733585859,41.8867,-87.7551
Laramie & Lake (NB),2022-11-23,278,15.2063383838384,41.8867,-87.7551
Laramie & Lake (NB),2022-11-24,279,14.4163511990538,41.8867,-87.7551
Laramie & Lake (NB),2022-11-25,278,14.0349873737374,41.8867,-87.7551
Laramie & Lake (NB),2022-11-26,279,11.3460511363636,41.8867,-87.7551
Laramie & Madison (SB),2022-11-01,278,13.7356407828283,41.880092,-87.754947
Laramie & Madison (SB),2022-11-02,279,13.8703093434343,41.880092,-87.754947
Laramie & Madison (SB),2022-11-03,279,10.3367550505051,41.880092,-87.754947
Laramie & Madison (SB),2022-11-04,279,11.4605965909091,41.880092,-87.754947
Laramie & Madison (SB),2022-11-05,279,8.18044191919192,41.880092,-87.754947
Laramie & Madison (SB),2022-11-06,290,7.01276266377382,41.880092,-87.754947
Laramie & Madison (SB),2022-11-07,279,8.74246527777778,41.880092,-87.754947
Laramie & Madison (SB),2022-11-08,279,8.37618371212121,41.880092,-87.754947
Laramie & Madison (SB),2022-11-09,279,10.0091161616162,41.880092,-87.754947
Laramie & Madison (SB),2022-11-10,279,9.0555029774254,41.880092,-87.754947
Laramie & Madison (SB),2022-11-11,279,7.14793876262626,41.880092,-87.754947
Laramie & Madison (SB),2022-11-12,280,7.16568819589085,41.880092,-87.754947
Laramie & Madison (SB),2022-11-13,279,7.63353851010101,41.880092,-87.754947
Laramie & Madison (SB),2022-11-14,279,10.2257954942217,41.880092,-87.754947
Laramie & Madison (SB),2022-11-15,280,13.4322537878788,41.880092,-87.754947
Laramie & Madison (SB),2022-11-16,278,9.35651515151515,41.880092,-87.754947
Laramie & Madison (SB),2022-11-17,279,10.170422979798,41.880092,-87.754947
Laramie & Madison (SB),2022-11-18,279,7.33525252525253,41.880092,-87.754947
Laramie & Madison (SB),2022-11-19,279,7.18819128787879,41.880092,-87.754947
Laramie & Madison (SB),2022-11-20,279,6.95659722222222,41.880092,-87.754947
Laramie & Madison (SB),2022-11-21,279,10.6154387626263,41.880092,-87.754947
Laramie & Madison (SB),2022-11-22,279,13.4564109848485,41.880092,-87.754947
Laramie & Madison (SB),2022-11-23,279,15.0507859848485,41.880092,-87.754947
Laramie & Madison (SB),2022-11-24,279,13.1882859848485,41.880092,-87.754947
Laramie & Madison (SB),2022-11-25,279,11.9037089646465,41.880092,-87.754947
Laramie & Madison (SB),2022-11-26,264,10.2950307422047,41.880092,-87.754947
Madeleines House (outside),2022-11-01,279,2.62171001372991,47.6532759,-122.3583481
Madeleines House (outside),2022-11-02,277,3.31068826708378,47.6532759,-122.3583481
Madeleines House (outside),2022-11-03,279,9.71615385015806,47.6532759,-122.3583481
Madison & Loomis (WB),2022-11-01,256,12.194617768595,41.881625,-87.66205
Madison & Loomis (WB),2022-11-02,279,11.639255050505,41.881625,-87.66205
Madison & Loomis (WB),2022-11-03,278,9.9059375,41.881625,-87.66205
Madison & Loomis (WB),2022-11-04,279,10.8896811868687,41.881625,-87.66205
Madison & Loomis (WB),2022-11-05,278,8.11369633838384,41.881625,-87.66205
Madison & Loomis (WB),2022-11-06,291,6.71257150307422,41.881625,-87.66205
Madison & Loomis (WB),2022-11-07,277,7.42144255050505,41.881625,-87.66205
Madison & Loomis (WB),2022-11-08,279,6.93503787878788,41.881625,-87.66205
Madison & Loomis (WB),2022-11-09,279,9.01065340909091,41.881625,-87.66205
Madison & Loomis (WB),2022-11-10,279,8.86119002525252,41.881625,-87.66205
Madison & Loomis (WB),2022-11-11,280,7.19059974747475,41.881625,-87.66205
Madison & Loomis (WB),2022-11-12,282,6.97905035936286,41.881625,-87.66205
Madison & Loomis (WB),2022-11-13,279,6.86910353535354,41.881625,-87.66205
Madison & Loomis (WB),2022-11-14,242,8.62512698412698,41.881625,-87.66205
Madison & Loomis (WB),2022-11-15,279,12.3413956876457,41.881625,-87.66205
Madison & Loomis (WB),2022-11-16,263,8.98688866930171,41.881625,-87.66205
Madison & Loomis (WB),2022-11-17,278,10.5806267799994,41.881625,-87.66205
Madison & Loomis (WB),2022-11-18,251,7.3338326446281,41.881625,-87.66205
Madison & Loomis (WB),2022-11-19,266,7.39568445322793,41.881625,-87.66205
Madison & Loomis (WB),2022-11-20,271,6.68211510942761,41.881625,-87.66205
Madison & Loomis (WB),2022-11-21,280,8.67214185120435,41.881625,-87.66205
Madison & Loomis (WB),2022-11-22,279,10.7826935955129,41.881625,-87.66205
Madison & Loomis (WB),2022-11-23,279,10.8309217171717,41.881625,-87.66205
Madison & Loomis (WB),2022-11-24,279,13.024577020202,41.881625,-87.66205
Madison & Loomis (WB),2022-11-25,279,11.0444002525253,41.881625,-87.66205
Madison & Loomis (WB),2022-11-26,279,9.55809027777778,41.881625,-87.66205
Madison & Wood (WB),2022-11-01,280,13.9936079545455,41.881471,-87.672189
Madison & Wood (WB),2022-11-02,278,13.3531849747475,41.881471,-87.672189
Madison & Wood (WB),2022-11-03,279,10.1071875,41.881471,-87.672189
Madison & Wood (WB),2022-11-04,278,11.132241994558,41.881471,-87.672189
Madison & Wood (WB),2022-11-05,279,7.91916351010101,41.881471,-87.672189
Madison & Wood (WB),2022-11-06,291,6.50059631642512,41.881471,-87.672189
Madison & Wood (WB),2022-11-07,268,7.06943675889328,41.881471,-87.672189
Madison & Wood (WB),2022-11-08,279,7.25796720028827,41.881471,-87.672189
Madison & Wood (WB),2022-11-09,279,9.44010416666667,41.881471,-87.672189
Madison & Wood (WB),2022-11-10,279,9.29753156565656,41.881471,-87.672189
Madison & Wood (WB),2022-11-11,279,6.72468434343434,41.881471,-87.672189
Madison & Wood (WB),2022-11-12,283,6.84770968614719,41.881471,-87.672189
Madison & Wood (WB),2022-11-13,279,6.59056186868687,41.881471,-87.672189
Madison & Wood (WB),2022-11-14,280,8.64068667443667,41.881471,-87.672189
Madison & Wood (WB),2022-11-15,280,11.6507160547786,41.881471,-87.672189
Madison & Wood (WB),2022-11-16,280,8.62702967171717,41.881471,-87.672189
Madison & Wood (WB),2022-11-17,279,10.8736994949495,41.881471,-87.672189
Madison & Wood (WB),2022-11-18,279,7.19691964772013,41.881471,-87.672189
Madison & Wood (WB),2022-11-19,279,7.08646148989899,41.881471,-87.672189
Madison & Wood (WB),2022-11-20,279,6.77298926767677,41.881471,-87.672189
Madison & Wood (WB),2022-11-21,279,8.33404671717172,41.881471,-87.672189
Madison & Wood (WB),2022-11-22,279,11.0212901462449,41.881471,-87.672189
Madison & Wood (WB),2022-11-23,279,11.8156818181818,41.881471,-87.672189
Madison & Wood (WB),2022-11-24,279,13.380523989899,41.881471,-87.672189
Madison & Wood (WB),2022-11-25,281,10.6844633838384,41.881471,-87.672189
Madison & Wood (WB),2022-11-26,279,10.1650378787879,41.881471,-87.672189
Nargansett & Montrose (SB),2022-11-01,280,16.8441982323232,41.9592,-87.7868
Nargansett & Montrose (SB),2022-11-02,279,15.8888162878788,41.9592,-87.7868
Nargansett & Montrose (SB),2022-11-03,278,11.3686268939394,41.9592,-87.7868
Nargansett & Montrose (SB),2022-11-04,279,12.4213320707071,41.9592,-87.7868
Nargansett & Montrose (SB),2022-11-05,279,8.47064891184219,41.9592,-87.7868
Nargansett & Montrose (SB),2022-11-06,291,7.14991587066315,41.9592,-87.7868
Nargansett & Montrose (SB),2022-11-07,278,8.1420422979798,41.9592,-87.7868
Nargansett & Montrose (SB),2022-11-08,278,8.25006313131313,41.9592,-87.7868
Nargansett & Montrose (SB),2022-11-09,280,11.198345959596,41.9592,-87.7868
Nargansett & Montrose (SB),2022-11-10,279,10.164889520202,41.9592,-87.7868
Nargansett & Montrose (SB),2022-11-11,278,7.09191919191919,41.9592,-87.7868
Nargansett & Montrose (SB),2022-11-12,281,6.70718271155272,41.9592,-87.7868
Nargansett & Montrose (SB),2022-11-13,278,7.26546148989899,41.9592,-87.7868
Nargansett & Montrose (SB),2022-11-14,229,11.1834576505411,41.9592,-87.7868
Nargansett & Montrose (SB),2022-11-15,266,13.2646014492754,41.9592,-87.7868
Nargansett & Montrose (SB),2022-11-16,279,9.24696150890023,41.9592,-87.7868
Nargansett & Montrose (SB),2022-11-17,278,10.258341025391,41.9592,-87.7868
Nargansett & Montrose (SB),2022-11-18,279,7.23120896464647,41.9592,-87.7868
Nargansett & Montrose (SB),2022-11-19,279,7.32079545454545,41.9592,-87.7868
Nargansett & Montrose (SB),2022-11-20,280,7.14965569153069,41.9592,-87.7868
Nargansett & Montrose (SB),2022-11-21,278,9.8160101010101,41.9592,-87.7868
Nargansett & Montrose (SB),2022-11-22,278,14.9209898990634,41.9592,-87.7868
Nargansett & Montrose (SB),2022-11-23,265,15.9428689064559,41.9592,-87.7868
Nargansett & Montrose (SB),2022-11-24,279,14.1184438131313,41.9592,-87.7868
Nargansett & Montrose (SB),2022-11-25,276,12.5388379467754,41.9592,-87.7868
Nargansett & Montrose (SB),2022-11-26,279,11.5281944444444,41.9592,-87.7868
Northwest Highway & Devon (NWB),2022-11-01,279,16.3640498737374,41.997534,-87.807554
Northwest Highway & Devon (NWB),2022-11-02,279,14.6777083333333,41.997534,-87.807554
Northwest Highway & Devon (NWB),2022-11-03,278,11.16501539072,41.997534,-87.807554
Northwest Highway & Devon (NWB),2022-11-04,279,12.1843623737374,41.997534,-87.807554
Northwest Highway & Devon (NWB),2022-11-05,279,8.28196022727273,41.997534,-87.807554
Northwest Highway & Devon (NWB),2022-11-06,292,6.65711942797541,41.997534,-87.807554
Northwest Highway & Devon (NWB),2022-11-07,279,6.99413801476301,41.997534,-87.807554
Northwest Highway & Devon (NWB),2022-11-08,279,7.26054292929293,41.997534,-87.807554
Northwest Highway & Devon (NWB),2022-11-09,279,9.85197285353535,41.997534,-87.807554
Northwest Highway & Devon (NWB),2022-11-10,279,10.1119995629371,41.997534,-87.807554
Northwest Highway & Devon (NWB),2022-11-11,279,6.85681818181818,41.997534,-87.807554
Northwest Highway & Devon (NWB),2022-11-12,280,6.6927144036519,41.997534,-87.807554
Northwest Highway & Devon (NWB),2022-11-13,278,6.82223611111111,41.997534,-87.807554
Northwest Highway & Devon (NWB),2022-11-14,265,9.9005046113307,41.997534,-87.807554
Northwest Highway & Devon (NWB),2022-11-15,276,11.0056148989899,41.997534,-87.807554
Northwest Highway & Devon (NWB),2022-11-16,278,8.78532196969697,41.997534,-87.807554
Northwest Highway & Devon (NWB),2022-11-17,279,10.0686047979798,41.997534,-87.807554
Northwest Highway & Devon (NWB),2022-11-18,279,6.91857954545455,41.997534,-87.807554
Northwest Highway & Devon (NWB),2022-11-19,279,6.80649305555556,41.997534,-87.807554
Northwest Highway & Devon (NWB),2022-11-20,277,6.8178345959596,41.997534,-87.807554
Northwest Highway & Devon (NWB),2022-11-21,279,8.39612058080808,41.997534,-87.807554
Northwest Highway & Devon (NWB),2022-11-22,279,13.6245202020202,41.997534,-87.807554
Northwest Highway & Devon (NWB),2022-11-23,279,13.9947569444444,41.997534,-87.807554
Northwest Highway & Devon (NWB),2022-11-24,279,13.3617863768761,41.997534,-87.807554
Northwest Highway & Devon (NWB),2022-11-25,278,11.7284691450572,41.997534,-87.807554
Northwest Highway & Devon (NWB),2022-11-26,279,9.62744002525252,41.997534,-87.807554
"Polk & L ""Above"" (WB)",2022-11-01,279,18.5687954240134,41.871645,-87.66986
"Polk & L ""Above"" (WB)",2022-11-02,279,17.3825284090909,41.871645,-87.66986
"Polk & L ""Above"" (WB)",2022-11-03,278,12.3156976010101,41.871645,-87.66986
"Polk & L ""Above"" (WB)",2022-11-04,280,13.4680555555556,41.871645,-87.66986
"Polk & L ""Above"" (WB)",2022-11-05,279,9.04653093434344,41.871645,-87.66986
"Polk & L ""Above"" (WB)",2022-11-06,266,7.57317867409271,41.871645,-87.66986
"Polk & L ""Above"" (WB)",2022-11-07,279,8.33435921717172,41.871645,-87.66986
"Polk & L ""Above"" (WB)",2022-11-08,279,8.47385101010101,41.871645,-87.66986
"Polk & L ""Above"" (WB)",2022-11-09,278,12.3072598470461,41.871645,-87.66986
"Polk & L ""Above"" (WB)",2022-11-10,279,10.9385669191919,41.871645,-87.66986
"Polk & L ""Above"" (WB)",2022-11-11,279,7.63978536485422,41.871645,-87.66986
"Polk & L ""Above"" (WB)",2022-11-12,279,6.90174315268065,41.871645,-87.66986
"Polk & L ""Above"" (WB)",2022-11-13,278,7.11035353535354,41.871645,-87.66986
"Polk & L ""Above"" (WB)",2022-11-14,242,10.709082972583,41.871645,-87.66986
"Polk & L ""Above"" (WB)",2022-11-15,278,13.3004071969697,41.871645,-87.66986
"Polk & L ""Above"" (WB)",2022-11-16,278,9.98011679292929,41.871645,-87.66986
"Polk & L ""Above"" (WB)",2022-11-17,279,10.7226925505051,41.871645,-87.66986
"Polk & L ""Above"" (WB)",2022-11-18,278,7.42105113636364,41.871645,-87.66986
"Polk & L ""Above"" (WB)",2022-11-19,279,6.97860795454546,41.871645,-87.66986
"Polk & L ""Above"" (WB)",2022-11-20,277,6.83386931818182,41.871645,-87.66986
"Polk & L ""Above"" (WB)",2022-11-21,279,10.1427840909091,41.871645,-87.66986
"Polk & L ""Above"" (WB)",2022-11-22,278,16.8509911616162,41.871645,-87.66986
"Polk & L ""Above"" (WB)",2022-11-23,279,15.3202178030303,41.871645,-87.66986
"Polk & L ""Above"" (WB)",2022-11-24,278,14.6242929292929,41.871645,-87.66986
"Polk & L ""Above"" (WB)",2022-11-25,279,12.610650540506,41.871645,-87.66986
"Polk & L ""Above"" (WB)",2022-11-26,278,11.1920265151515,41.871645,-87.66986
Pulaski & 49th (SB),2022-11-01,278,20.1134267353017,41.8049,-87.7236
Pulaski & 49th (SB),2022-11-02,282,15.4660647338772,41.8049,-87.7236
Pulaski & 49th (SB),2022-11-03,266,11.68630823283,41.8049,-87.7236
Pulaski & 49th (SB),2022-11-04,280,12.8977770493396,41.8049,-87.7236
Pulaski & 49th (SB),2022-11-05,279,8.92026126651127,41.8049,-87.7236
Pulaski & 49th (SB),2022-11-06,290,8.17431598594642,41.8049,-87.7236
Pulaski & 49th (SB),2022-11-07,279,8.28823887917638,41.8049,-87.7236
Pulaski & 49th (SB),2022-11-08,278,8.79058080808081,41.8049,-87.7236
Pulaski & 49th (SB),2022-11-09,280,10.7456218434343,41.8049,-87.7236
